utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-21T14:49:35Z,vanc_pdx,967,770,961,123,13379,ok
2026-08-21T14:49:35Z,i5sb_detour,733,572,730,81,10425,ok
2026-08-21T14:49:35Z,interstate_sb,905,729,905,81,7573,ok
2026-08-21T14:49:35Z,williams_nb,872,810,903,0,8210,ok
2026-08-21T14:49:35Z,mlk_sb,896,674,883,123,14269,ok
2026-08-21T14:49:35Z,grand_nb,698,607,716,0,9773,ok
2026-08-21T14:49:35Z,i205_sb,544,540,605,0,11198,ok
2026-08-21T14:49:35Z,i84wb_feeder,938,610,816,245,10021,ok
2026-08-21T14:49:35Z,powell_wb,782,618,790,0,7125,ok
2026-08-21T14:49:35Z,ctrl_west,1700,1504,1702,0,30425,ok
2026-08-21T14:49:35Z,ctrl_se,1194,998,1204,0,12385,ok
2026-08-21T15:45:21Z,i5sb_span,1275,881,1147,335,13967,ok
2026-08-21T15:45:21Z,vanc_pdx,1046,770,1012,208,13379,ok
2026-08-21T15:45:21Z,i5sb_detour,783,570,761,128,9303,ok
2026-08-21T15:45:21Z,interstate_sb,979,853,1007,0,6162,ok
2026-08-21T15:45:21Z,williams_nb,858,810,891,0,8210,ok
2026-08-21T15:45:21Z,mlk_sb,1075,674,933,349,14269,ok
2026-08-21T15:45:21Z,grand_nb,672,607,726,0,9773,ok
2026-08-21T15:45:21Z,i205_sb,549,540,613,0,11198,ok
2026-08-21T15:45:21Z,i84wb_feeder,901,681,936,89,9475,ok
2026-08-21T15:45:21Z,powell_wb,764,618,799,0,7125,ok
2026-08-21T15:45:21Z,ctrl_west,1645,1493,1688,0,31189,ok
2026-08-21T15:45:21Z,ctrl_se,1166,998,1207,0,12385,ok
2026-08-21T16:48:16Z,i5sb_span,1240,881,1158,269,13967,ok
2026-08-21T16:48:16Z,vanc_pdx,1135,770,1043,263,13379,ok
2026-08-21T16:48:16Z,i5sb_detour,775,570,757,119,9303,ok
2026-08-21T16:48:16Z,interstate_sb,974,853,995,0,6162,ok
2026-08-21T16:48:16Z,williams_nb,852,810,876,0,8210,ok
2026-08-21T16:48:16Z,mlk_sb,1074,674,954,317,14269,ok
2026-08-21T16:48:16Z,grand_nb,674,607,724,0,9773,ok
2026-08-21T16:48:16Z,i205_sb,572,540,627,0,11198,ok
2026-08-21T16:48:16Z,i84wb_feeder,1081,917,1112,0,7890,ok
2026-08-21T16:48:16Z,powell_wb,758,618,787,0,7125,ok
2026-08-21T16:48:16Z,ctrl_west,1622,1493,1654,0,31189,ok
2026-08-21T16:48:16Z,ctrl_se,1170,998,1201,0,12385,ok
2026-08-21T17:40:00Z,i5sb_span,1331,881,1211,340,13967,ok
2026-08-21T17:40:00Z,vanc_pdx,1214,770,1105,330,13379,ok
2026-08-21T17:40:00Z,i5sb_detour,818,570,783,151,9303,ok
2026-08-21T17:40:00Z,interstate_sb,994,853,1004,0,6162,ok
2026-08-21T17:40:00Z,williams_nb,869,810,883,0,8210,ok
2026-08-21T17:40:00Z,mlk_sb,1176,944,1204,0,9743,ok
2026-08-21T17:40:00Z,grand_nb,708,607,743,0,9773,ok
2026-08-21T17:40:00Z,i205_sb,698,540,658,131,11198,ok
2026-08-21T17:40:00Z,i84wb_feeder,810,610,869,0,10021,ok
2026-08-21T17:40:00Z,powell_wb,783,618,801,0,7125,ok
2026-08-21T17:40:00Z,ctrl_west,1641,1493,1661,0,31189,ok
2026-08-21T17:40:00Z,ctrl_se,1203,998,1220,0,12385,ok
2026-08-21T18:52:24Z,i5sb_span,1444,987,1356,304,15874,ok
2026-08-21T18:52:24Z,vanc_pdx,1338,770,1189,371,13379,ok
2026-08-21T18:52:24Z,i5sb_detour,898,570,839,180,9303,ok
2026-08-21T18:52:24Z,interstate_sb,1012,853,1019,0,6162,ok
2026-08-21T18:52:24Z,williams_nb,989,810,907,90,8210,ok
2026-08-21T18:52:24Z,mlk_sb,1237,944,1258,0,9743,ok
2026-08-21T18:52:24Z,grand_nb,833,607,789,65,9773,ok
2026-08-21T18:52:24Z,i205_sb,843,540,724,237,11198,ok
2026-08-21T18:52:24Z,i84wb_feeder,1079,610,899,400,10021,ok
2026-08-21T18:52:24Z,powell_wb,813,618,826,0,7125,ok
2026-08-21T18:52:24Z,ctrl_west,1664,1493,1676,0,31189,ok
2026-08-21T18:52:24Z,ctrl_se,1238,998,1251,0,12385,ok
2026-08-21T19:33:44Z,i5sb_span,1434,881,1296,405,13967,ok
2026-08-21T19:33:44Z,vanc_pdx,1443,836,1281,442,13302,ok
2026-08-21T19:33:44Z,i5sb_detour,945,572,861,256,10425,ok
2026-08-21T19:33:44Z,interstate_sb,1013,853,1014,0,6162,ok
2026-08-21T19:33:44Z,williams_nb,1011,843,1015,0,6185,ok
2026-08-21T19:33:44Z,mlk_sb,1195,898,1189,90,11668,ok
2026-08-21T19:33:44Z,grand_nb,952,702,962,0,7151,ok
2026-08-21T19:33:44Z,i205_sb,1212,627,823,525,11219,ok
2026-08-21T19:33:44Z,i84wb_feeder,886,610,887,183,10021,ok
2026-08-21T19:33:44Z,powell_wb,816,618,822,0,7125,ok
2026-08-21T19:33:44Z,ctrl_west,1738,1493,1678,76,31189,ok
2026-08-21T19:33:44Z,ctrl_se,1346,1102,1350,0,13207,ok
2026-08-21T20:36:50Z,i5sb_span,1489,881,1324,467,13967,ok
2026-08-21T20:36:50Z,vanc_pdx,1403,770,1215,508,13379,ok
2026-08-21T20:36:50Z,i5sb_detour,1020,572,881,360,10425,ok
2026-08-21T20:36:50Z,interstate_sb,1022,853,1014,0,6162,ok
2026-08-21T20:36:50Z,williams_nb,1033,843,1028,0,6185,ok
2026-08-21T20:36:50Z,mlk_sb,1278,944,1274,0,10023,ok
2026-08-21T20:36:50Z,grand_nb,991,702,985,0,7151,ok
2026-08-21T20:36:50Z,i205_sb,1242,540,775,625,11198,ok
2026-08-21T20:36:50Z,i84wb_feeder,840,610,892,124,10021,ok
2026-08-21T20:36:50Z,powell_wb,832,618,829,0,7125,ok
2026-08-21T20:36:50Z,ctrl_west,1688,1493,1701,0,31189,ok
2026-08-21T20:36:50Z,ctrl_se,1328,998,1266,104,12385,ok
2026-08-21T21:35:17Z,i5sb_span,1749,881,1413,710,13967,ok
2026-08-21T21:35:17Z,vanc_pdx,1527,770,1285,590,13379,ok
2026-08-21T21:35:17Z,i5sb_detour,1179,662,999,404,8309,ok
2026-08-21T21:35:17Z,interstate_sb,1040,853,1029,0,6162,ok
2026-08-21T21:35:17Z,williams_nb,1067,946,1057,0,7570,ok
2026-08-21T21:35:17Z,mlk_sb,1336,944,1325,0,10023,ok
2026-08-21T21:35:17Z,grand_nb,1070,702,1060,0,7151,ok
2026-08-21T21:35:17Z,i205_sb,1078,540,850,477,11198,ok
2026-08-21T21:35:17Z,i84wb_feeder,1146,610,935,437,10021,ok
2026-08-21T21:35:17Z,powell_wb,863,618,857,0,7125,ok
2026-08-21T21:35:17Z,ctrl_west,1829,1493,1778,78,31189,ok
2026-08-21T21:35:17Z,ctrl_se,1330,998,1318,0,12385,ok
2026-08-21T22:37:22Z,i5sb_span,1445,881,1504,324,13967,ok
2026-08-21T22:37:22Z,vanc_pdx,1277,836,1402,231,13302,ok
2026-08-21T22:37:22Z,i5sb_detour,1131,572,1036,425,10425,ok
2026-08-21T22:37:22Z,interstate_sb,955,785,973,30,6507,ok
2026-08-21T22:37:22Z,williams_nb,1138,843,1136,0,6185,ok
2026-08-21T22:37:22Z,mlk_sb,1261,736,1271,310,12713,ok
2026-08-21T22:37:22Z,grand_nb,1238,702,1170,135,7151,ok
2026-08-21T22:37:22Z,i205_sb,996,540,931,357,11198,ok
2026-08-21T22:37:22Z,i84wb_feeder,909,610,986,138,10021,ok
2026-08-21T22:37:22Z,powell_wb,885,618,885,0,7125,ok
2026-08-21T22:37:22Z,ctrl_west,1989,1493,1931,228,31189,ok
2026-08-21T22:37:22Z,ctrl_se,1412,1129,1402,0,13398,ok
2026-08-21T23:34:56Z,i5sb_span,1326,881,1470,219,13967,ok
2026-08-21T23:34:56Z,vanc_pdx,1132,770,1307,221,13379,ok
2026-08-21T23:34:56Z,i5sb_detour,907,572,1020,217,10425,ok
2026-08-21T23:34:56Z,interstate_sb,919,785,977,0,6507,ok
2026-08-21T23:34:56Z,williams_nb,1129,843,1157,0,6185,ok
2026-08-21T23:34:56Z,mlk_sb,1150,736,1245,208,12713,ok
2026-08-21T23:34:56Z,grand_nb,1275,702,1224,143,7151,ok
2026-08-21T23:34:56Z,i205_sb,715,540,907,77,11198,ok
2026-08-21T23:34:56Z,i84wb_feeder,955,610,1021,143,10021,ok
2026-08-21T23:34:56Z,powell_wb,877,618,900,0,7125,ok
2026-08-21T23:34:56Z,ctrl_west,2103,1683,2132,0,29568,ok
2026-08-21T23:34:56Z,ctrl_se,1399,1129,1418,0,13398,ok
2026-08-22T01:47:06Z,i5sb_span,994,881,1078,56,13967,ok
2026-08-22T01:47:06Z,vanc_pdx,856,770,998,0,13379,ok
2026-08-22T01:47:06Z,i5sb_detour,632,570,737,0,9303,ok
2026-08-22T01:47:06Z,interstate_sb,845,729,903,33,7573,ok
2026-08-22T01:47:06Z,williams_nb,864,810,1019,0,8210,ok
2026-08-22T01:47:06Z,mlk_sb,806,674,901,56,14269,ok
2026-08-22T01:47:06Z,grand_nb,709,607,883,0,9773,ok
2026-08-22T01:47:06Z,i205_sb,559,540,634,0,11198,ok
2026-08-22T01:47:06Z,i84wb_feeder,714,610,879,0,10021,ok
2026-08-22T01:47:06Z,powell_wb,768,618,787,0,7125,ok
2026-08-22T01:47:06Z,ctrl_west,1708,1493,1678,70,31189,ok
2026-08-22T01:47:06Z,ctrl_se,1284,1102,1310,0,13207,ok
2026-08-22T03:04:41Z,i5sb_span,911,881,978,0,13967,ok
2026-08-22T03:04:41Z,vanc_pdx,824,770,893,0,13379,ok
2026-08-22T03:04:41Z,i5sb_detour,586,572,643,0,10425,ok
2026-08-22T03:04:41Z,interstate_sb,772,729,816,0,7573,ok
2026-08-22T03:04:41Z,williams_nb,850,810,886,0,8210,ok
2026-08-22T03:04:41Z,mlk_sb,699,674,776,0,14269,ok
2026-08-22T03:04:41Z,grand_nb,651,607,699,0,9773,ok
2026-08-22T03:04:41Z,i205_sb,548,540,584,0,11198,ok
2026-08-22T03:04:41Z,i84wb_feeder,653,610,729,0,10021,ok
2026-08-22T03:04:41Z,powell_wb,710,618,716,0,7125,ok
2026-08-22T03:04:41Z,ctrl_west,1557,1493,1579,0,31189,ok
2026-08-22T03:04:41Z,ctrl_se,1109,998,1115,0,12385,ok
2026-08-22T03:54:06Z,i5sb_span,935,910,973,0,14300,ok
2026-08-22T03:54:06Z,vanc_pdx,812,770,846,0,13379,ok
2026-08-22T03:54:06Z,i5sb_detour,593,572,618,0,10425,ok
2026-08-22T03:54:06Z,interstate_sb,765,729,783,0,7573,ok
2026-08-22T03:54:06Z,williams_nb,837,810,854,0,8210,ok
2026-08-22T03:54:06Z,mlk_sb,696,674,734,0,14269,ok
2026-08-22T03:54:06Z,grand_nb,637,607,658,0,9773,ok
2026-08-22T03:54:06Z,i205_sb,551,540,569,0,11198,ok
2026-08-22T03:54:06Z,i84wb_feeder,648,610,671,0,10021,ok
2026-08-22T03:54:06Z,powell_wb,678,618,680,0,7125,ok
2026-08-22T03:54:06Z,ctrl_west,1548,1493,1548,0,31189,ok
2026-08-22T03:54:06Z,ctrl_se,1066,998,1067,0,12385,ok
2026-08-22T04:45:10Z,i5sb_span,933,910,918,0,14300,ok
2026-08-22T04:45:10Z,vanc_pdx,788,770,780,0,13379,ok
2026-08-22T04:45:10Z,i5sb_detour,593,572,582,0,10425,ok
2026-08-22T04:45:10Z,interstate_sb,750,729,739,0,7573,ok
2026-08-22T04:45:10Z,williams_nb,828,810,815,0,8210,ok
2026-08-22T04:45:10Z,mlk_sb,696,674,683,0,14269,ok
2026-08-22T04:45:10Z,grand_nb,621,607,615,0,9773,ok
2026-08-22T04:45:10Z,i205_sb,546,540,546,0,11198,ok
2026-08-22T04:45:10Z,i84wb_feeder,622,610,619,0,10021,ok
2026-08-22T04:45:10Z,powell_wb,645,618,628,0,7125,ok
2026-08-22T04:45:10Z,ctrl_west,1521,1493,1500,0,31189,ok
2026-08-22T04:45:10Z,ctrl_se,1033,998,1005,0,12385,ok
2026-08-22T05:38:07Z,i5sb_span,933,910,910,0,14300,ok
2026-08-22T05:38:07Z,vanc_pdx,793,770,770,0,13379,ok
2026-08-22T05:38:07Z,i5sb_detour,586,572,572,0,10425,ok
2026-08-22T05:38:07Z,interstate_sb,754,729,729,0,7573,ok
2026-08-22T05:38:07Z,williams_nb,838,810,810,0,8210,ok
2026-08-22T05:38:07Z,mlk_sb,694,674,674,0,14269,ok
2026-08-22T05:38:07Z,grand_nb,626,607,607,0,9773,ok
2026-08-22T05:38:07Z,i205_sb,548,540,540,0,11198,ok
2026-08-22T05:38:07Z,i84wb_feeder,624,610,610,0,10021,ok
2026-08-22T05:38:07Z,powell_wb,651,618,618,0,7125,ok
2026-08-22T05:38:07Z,ctrl_west,1539,1493,1493,0,31189,ok
2026-08-22T05:38:07Z,ctrl_se,1053,998,998,0,12385,ok
2026-08-22T06:56:31Z,i5sb_span,929,910,910,0,14300,ok
2026-08-22T06:56:31Z,vanc_pdx,790,770,770,0,13379,ok
2026-08-22T06:56:31Z,i5sb_detour,582,572,572,0,10425,ok
2026-08-22T06:56:31Z,interstate_sb,754,729,734,0,7573,ok
2026-08-22T06:56:31Z,williams_nb,833,810,810,0,8210,ok
2026-08-22T06:56:31Z,mlk_sb,691,674,674,0,14269,ok
2026-08-22T06:56:31Z,grand_nb,622,607,607,0,9773,ok
2026-08-22T06:56:31Z,i205_sb,547,540,540,0,11198,ok
2026-08-22T06:56:31Z,i84wb_feeder,648,610,610,23,10021,ok
2026-08-22T06:56:31Z,powell_wb,646,618,618,0,7125,ok
2026-08-22T06:56:31Z,ctrl_west,1524,1493,1493,0,31189,ok
2026-08-22T06:56:31Z,ctrl_se,1044,998,998,0,12385,ok
2026-08-22T07:41:21Z,i5sb_span,883,881,881,0,13967,ok
2026-08-22T07:41:21Z,vanc_pdx,1120,770,770,350,13379,ok
2026-08-22T07:41:21Z,i5sb_detour,575,572,572,0,10425,ok
2026-08-22T07:41:21Z,interstate_sb,737,729,734,0,7573,ok
2026-08-22T07:41:21Z,williams_nb,810,810,810,0,8210,ok
2026-08-22T07:41:21Z,mlk_sb,675,674,674,0,14269,ok
2026-08-22T07:41:21Z,grand_nb,606,607,607,0,9773,ok
2026-08-22T07:41:21Z,i205_sb,541,540,540,0,11198,ok
2026-08-22T07:41:21Z,i84wb_feeder,611,610,610,0,10021,ok
2026-08-22T07:41:21Z,powell_wb,618,618,618,0,7125,ok
2026-08-22T07:41:21Z,ctrl_west,1478,1493,1493,0,31189,ok
2026-08-22T07:41:21Z,ctrl_se,998,998,998,0,12385,ok
2026-08-22T08:44:25Z,i5sb_span,871,881,881,0,13967,ok
2026-08-22T08:44:25Z,vanc_pdx,777,770,770,0,13379,ok
2026-08-22T08:44:25Z,i5sb_detour,569,572,572,0,10425,ok
2026-08-22T08:44:25Z,interstate_sb,727,729,734,0,7573,ok
2026-08-22T08:44:25Z,williams_nb,800,810,810,0,8210,ok
2026-08-22T08:44:25Z,mlk_sb,667,674,674,0,14269,ok
2026-08-22T08:44:25Z,grand_nb,600,607,607,0,9773,ok
2026-08-22T08:44:25Z,i205_sb,538,540,540,0,11198,ok
2026-08-22T08:44:25Z,i84wb_feeder,603,610,610,0,10021,ok
2026-08-22T08:44:25Z,powell_wb,607,618,618,0,7125,ok
2026-08-22T08:44:25Z,ctrl_west,1467,1493,1493,0,31189,ok
2026-08-22T08:44:25Z,ctrl_se,979,998,998,0,12385,ok
2026-08-22T09:37:55Z,i5sb_span,866,881,881,0,13967,ok
2026-08-22T09:37:55Z,vanc_pdx,765,770,770,0,13379,ok
2026-08-22T09:37:55Z,i5sb_detour,567,572,572,0,10425,ok
2026-08-22T09:37:55Z,interstate_sb,722,729,734,0,7573,ok
2026-08-22T09:37:55Z,williams_nb,796,810,810,0,8210,ok
2026-08-22T09:37:55Z,mlk_sb,663,674,674,0,14269,ok
2026-08-22T09:37:55Z,grand_nb,596,607,607,0,9773,ok
2026-08-22T09:37:55Z,i205_sb,536,540,540,0,11198,ok
2026-08-22T09:37:55Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-22T09:37:55Z,powell_wb,601,618,618,0,7125,ok
2026-08-22T09:37:55Z,ctrl_west,1455,1493,1493,0,31189,ok
2026-08-22T09:37:55Z,ctrl_se,970,998,998,0,12385,ok
2026-08-22T10:36:11Z,i5sb_span,866,881,881,0,13967,ok
2026-08-22T10:36:11Z,vanc_pdx,762,770,770,0,13379,ok
2026-08-22T10:36:11Z,i5sb_detour,566,572,572,0,10425,ok
2026-08-22T10:36:11Z,interstate_sb,722,729,734,0,7573,ok
2026-08-22T10:36:11Z,williams_nb,796,810,810,0,8210,ok
2026-08-22T10:36:11Z,mlk_sb,663,674,674,0,14269,ok
2026-08-22T10:36:11Z,grand_nb,596,607,607,0,9773,ok
2026-08-22T10:36:11Z,i205_sb,536,540,540,0,11198,ok
2026-08-22T10:36:11Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-22T10:36:11Z,powell_wb,601,618,618,0,7125,ok
2026-08-22T10:36:11Z,ctrl_west,1463,1493,1493,0,31189,ok
2026-08-22T10:36:11Z,ctrl_se,970,998,998,0,12385,ok
2026-08-22T11:32:06Z,i5sb_span,866,881,889,0,13967,ok
2026-08-22T11:32:06Z,vanc_pdx,788,770,779,0,13379,ok
2026-08-22T11:32:06Z,i5sb_detour,567,572,578,0,10425,ok
2026-08-22T11:32:06Z,interstate_sb,721,729,739,0,7573,ok
2026-08-22T11:32:06Z,williams_nb,795,810,816,0,8210,ok
2026-08-22T11:32:06Z,mlk_sb,662,674,680,0,14269,ok
2026-08-22T11:32:06Z,grand_nb,597,607,613,0,9773,ok
2026-08-22T11:32:06Z,i205_sb,535,540,544,0,11198,ok
2026-08-22T11:32:06Z,i84wb_feeder,601,610,616,0,10021,ok
2026-08-22T11:32:06Z,powell_wb,602,618,625,0,7125,ok
2026-08-22T11:32:06Z,ctrl_west,1470,1493,1502,0,31189,ok
2026-08-22T11:32:06Z,ctrl_se,970,998,1008,0,12385,ok
2026-08-22T12:57:19Z,i5sb_span,870,881,895,0,13967,ok
2026-08-22T12:57:19Z,vanc_pdx,764,770,782,0,13379,ok
2026-08-22T12:57:19Z,i5sb_detour,570,572,583,0,10425,ok
2026-08-22T12:57:19Z,interstate_sb,723,729,742,0,7573,ok
2026-08-22T12:57:19Z,williams_nb,796,810,818,0,8210,ok
2026-08-22T12:57:19Z,mlk_sb,662,674,682,0,14269,ok
2026-08-22T12:57:19Z,grand_nb,598,607,614,0,9773,ok
2026-08-22T12:57:19Z,i205_sb,536,540,545,0,11198,ok
2026-08-22T12:57:19Z,i84wb_feeder,602,610,619,0,10021,ok
2026-08-22T12:57:19Z,powell_wb,605,618,627,0,7125,ok
2026-08-22T12:57:19Z,ctrl_west,1475,1493,1508,0,31189,ok
2026-08-22T12:57:19Z,ctrl_se,974,998,1011,0,12385,ok
2026-08-22T13:40:49Z,i5sb_span,906,910,927,0,14300,ok
2026-08-22T13:40:49Z,vanc_pdx,770,770,788,0,13379,ok
2026-08-22T13:40:49Z,i5sb_detour,572,572,586,0,10425,ok
2026-08-22T13:40:49Z,interstate_sb,735,729,750,0,7573,ok
2026-08-22T13:40:49Z,williams_nb,808,810,826,0,8210,ok
2026-08-22T13:40:49Z,mlk_sb,667,674,686,0,14269,ok
2026-08-22T13:40:49Z,grand_nb,605,607,619,0,9773,ok
2026-08-22T13:40:49Z,i205_sb,537,540,546,0,11198,ok
2026-08-22T13:40:49Z,i84wb_feeder,607,610,624,0,10021,ok
2026-08-22T13:40:49Z,powell_wb,617,618,635,0,7125,ok
2026-08-22T13:40:49Z,ctrl_west,1488,1493,1515,0,31189,ok
2026-08-22T13:40:49Z,ctrl_se,995,998,1024,0,12385,ok
2026-08-22T14:34:30Z,i5sb_span,911,910,943,0,14300,ok
2026-08-22T14:34:30Z,vanc_pdx,780,770,809,0,13379,ok
2026-08-22T14:34:30Z,i5sb_detour,578,572,599,0,10425,ok
2026-08-22T14:34:30Z,interstate_sb,746,729,766,0,7573,ok
2026-08-22T14:34:30Z,williams_nb,823,810,843,0,8210,ok
2026-08-22T14:34:30Z,mlk_sb,670,674,700,0,14269,ok
2026-08-22T14:34:30Z,grand_nb,610,607,628,0,9773,ok
2026-08-22T14:34:30Z,i205_sb,538,540,552,0,11198,ok
2026-08-22T14:34:30Z,i84wb_feeder,618,610,644,0,10021,ok
2026-08-22T14:34:30Z,powell_wb,638,618,655,0,7125,ok
2026-08-22T14:34:30Z,ctrl_west,1516,1493,1539,0,31189,ok
2026-08-22T14:34:30Z,ctrl_se,1034,998,1061,0,12385,ok
2026-08-22T15:32:29Z,i5sb_span,919,910,980,0,14300,ok
2026-08-22T15:32:29Z,vanc_pdx,796,770,855,0,13379,ok
2026-08-22T15:32:29Z,i5sb_detour,588,572,628,0,10425,ok
2026-08-22T15:32:29Z,interstate_sb,747,729,782,0,7573,ok
2026-08-22T15:32:29Z,williams_nb,826,810,846,0,8210,ok
2026-08-22T15:32:29Z,mlk_sb,677,674,735,0,14269,ok
2026-08-22T15:32:29Z,grand_nb,619,607,638,0,9773,ok
2026-08-22T15:32:29Z,i205_sb,542,540,555,0,11198,ok
2026-08-22T15:32:29Z,i84wb_feeder,628,610,668,0,10021,ok
2026-08-22T15:32:29Z,powell_wb,668,618,684,0,7125,ok
2026-08-22T15:32:29Z,ctrl_west,1540,1493,1559,0,31189,ok
2026-08-22T15:32:29Z,ctrl_se,1070,998,1097,0,12385,ok
2026-08-22T16:36:50Z,i5sb_span,945,910,1064,0,14300,ok
2026-08-22T16:36:50Z,vanc_pdx,840,770,957,0,13379,ok
2026-08-22T16:36:50Z,i5sb_detour,607,572,681,0,10425,ok
2026-08-22T16:36:50Z,interstate_sb,763,729,819,0,7573,ok
2026-08-22T16:36:50Z,williams_nb,837,810,849,0,8210,ok
2026-08-22T16:36:50Z,mlk_sb,697,674,815,0,14269,ok
2026-08-22T16:36:50Z,grand_nb,635,607,654,0,9773,ok
2026-08-22T16:36:50Z,i205_sb,548,540,563,0,11198,ok
2026-08-22T16:36:50Z,i84wb_feeder,640,610,701,0,10021,ok
2026-08-22T16:36:50Z,powell_wb,718,618,725,0,7125,ok
2026-08-22T16:36:50Z,ctrl_west,1568,1493,1580,0,31189,ok
2026-08-22T16:36:50Z,ctrl_se,1133,998,1142,0,12385,ok
2026-08-22T17:32:43Z,i5sb_span,1112,910,1152,137,14300,ok
2026-08-22T17:32:43Z,vanc_pdx,1032,770,1068,128,13379,ok
2026-08-22T17:32:43Z,i5sb_detour,718,572,739,91,10425,ok
2026-08-22T17:32:43Z,interstate_sb,870,729,862,91,7573,ok
2026-08-22T17:32:43Z,williams_nb,854,810,856,0,8210,ok
2026-08-22T17:32:43Z,mlk_sb,859,674,900,137,14269,ok
2026-08-22T17:32:43Z,grand_nb,654,607,674,0,9773,ok
2026-08-22T17:32:43Z,i205_sb,562,540,574,0,11198,ok
2026-08-22T17:32:43Z,i84wb_feeder,874,610,744,208,10021,ok
2026-08-22T17:32:43Z,powell_wb,770,618,764,0,7125,ok
2026-08-22T17:32:43Z,ctrl_west,1591,1493,1597,0,31189,ok
2026-08-22T17:32:43Z,ctrl_se,1201,998,1190,0,12385,ok
2026-08-22T18:45:44Z,i5sb_span,1478,1243,1463,55,15074,ok
2026-08-22T18:45:44Z,vanc_pdx,1593,1219,1481,140,14755,ok
2026-08-22T18:45:44Z,i5sb_detour,884,570,782,239,9303,ok
2026-08-22T18:45:44Z,interstate_sb,979,853,975,0,6162,ok
2026-08-22T18:45:44Z,williams_nb,866,810,867,0,8210,ok
2026-08-22T18:45:44Z,mlk_sb,1132,898,1067,113,11668,ok
2026-08-22T18:45:44Z,grand_nb,689,607,701,0,9773,ok
2026-08-22T18:45:44Z,i205_sb,725,540,587,173,11198,ok
2026-08-22T18:45:44Z,i84wb_feeder,935,610,803,254,10021,ok
2026-08-22T18:45:44Z,powell_wb,799,618,808,0,7125,ok
2026-08-22T18:45:44Z,ctrl_west,1597,1493,1610,0,31189,ok
2026-08-22T18:45:44Z,ctrl_se,1226,998,1237,0,12385,ok
2026-08-22T19:31:52Z,i5sb_span,1337,881,1208,370,13967,ok
2026-08-22T19:31:52Z,vanc_pdx,1401,836,1272,410,13302,ok
2026-08-22T19:31:52Z,i5sb_detour,884,572,805,240,10425,ok
2026-08-22T19:31:52Z,interstate_sb,975,853,974,0,6162,ok
2026-08-22T19:31:52Z,williams_nb,860,810,867,0,8210,ok
2026-08-22T19:31:52Z,mlk_sb,1094,736,993,287,12713,ok
2026-08-22T19:31:52Z,grand_nb,678,607,710,0,9773,ok
2026-08-22T19:31:52Z,i205_sb,775,718,780,0,12572,ok
2026-08-22T19:31:52Z,i84wb_feeder,953,681,904,167,9475,ok
2026-08-22T19:31:52Z,powell_wb,800,618,810,0,7125,ok
2026-08-22T19:31:52Z,ctrl_west,1595,1493,1606,0,31189,ok
2026-08-22T19:31:52Z,ctrl_se,1309,1102,1314,0,13207,ok
2026-08-22T20:35:19Z,i5sb_span,1388,910,1240,398,14300,ok
2026-08-22T20:35:19Z,vanc_pdx,1245,770,1181,311,13379,ok
2026-08-22T20:35:19Z,i5sb_detour,819,570,777,173,9303,ok
2026-08-22T20:35:19Z,interstate_sb,979,853,974,0,6162,ok
2026-08-22T20:35:19Z,williams_nb,882,810,869,0,8210,ok
2026-08-22T20:35:19Z,mlk_sb,1115,898,1069,92,11668,ok
2026-08-22T20:35:19Z,grand_nb,698,607,720,0,9773,ok
2026-08-22T20:35:19Z,i205_sb,736,540,594,183,11198,ok
2026-08-22T20:35:19Z,i84wb_feeder,922,681,907,130,9475,ok
2026-08-22T20:35:19Z,powell_wb,803,618,808,0,7125,ok
2026-08-22T20:35:19Z,ctrl_west,1594,1493,1610,0,31189,ok
2026-08-22T20:35:19Z,ctrl_se,1315,1102,1315,0,13207,ok
2026-08-22T21:32:34Z,i5sb_span,1243,910,1219,223,14300,ok
2026-08-22T21:32:34Z,vanc_pdx,1208,770,1165,249,13379,ok
2026-08-22T21:32:34Z,i5sb_detour,792,570,772,127,9303,ok
2026-08-22T21:32:34Z,interstate_sb,997,853,983,0,6162,ok
2026-08-22T21:32:34Z,williams_nb,882,810,874,0,8210,ok
2026-08-22T21:32:34Z,mlk_sb,982,674,959,223,14269,ok
2026-08-22T21:32:34Z,grand_nb,721,607,736,0,9773,ok
2026-08-22T21:32:34Z,i205_sb,870,540,598,311,11198,ok
2026-08-22T21:32:34Z,i84wb_feeder,941,610,842,261,10021,ok
2026-08-22T21:32:34Z,powell_wb,822,618,816,0,7125,ok
2026-08-22T21:32:34Z,ctrl_west,1618,1493,1633,0,31189,ok
2026-08-22T21:32:34Z,ctrl_se,1339,1102,1322,0,13207,ok
2026-08-22T22:34:34Z,i5sb_span,1152,910,1186,161,14300,ok
2026-08-22T22:34:34Z,vanc_pdx,1070,770,1135,153,13379,ok
2026-08-22T22:34:34Z,i5sb_detour,833,572,756,182,10425,ok
2026-08-22T22:34:34Z,interstate_sb,906,793,925,12,6625,ok
2026-08-22T22:34:34Z,williams_nb,869,810,879,0,8210,ok
2026-08-22T22:34:34Z,mlk_sb,893,674,927,161,14269,ok
2026-08-22T22:34:34Z,grand_nb,703,607,751,0,9773,ok
2026-08-22T22:34:34Z,i205_sb,576,540,594,0,11198,ok
2026-08-22T22:34:34Z,i84wb_feeder,821,610,851,124,10021,ok
